#Image: Flower
#
#Iteration           	Opt. Energy         	Elastica MDCA       	Perimeter           	Unlabeled           	
36                  	17.470588           	0.332234            	315.582020          	0.000000            	
37                  	16.131387           	0.331560            	315.440599          	0.000000            	
38                  	17.280000           	0.336932            	314.566350          	0.000000            	
39                  	16.436090           	0.328502            	313.837378          	0.000000            	
40                  	16.548872           	0.311172            	313.887578          	0.000000            	
41                  	15.894737           	0.313689            	312.945647          	0.000000            	
42                  	16.120301           	0.314490            	312.686817          	0.000000            	
43                  	16.593985           	0.291727            	312.197928          	0.000000            	
44                  	16.308271           	0.270988            	311.677134          	0.000000            	
45                  	16.172932           	0.266849            	311.868143          	0.000000            	
46                  	16.696000           	0.282878            	311.807145          	0.000000            	
47                  	15.428571           	0.301443            	311.301770          	0.000000            	
48                  	15.880000           	0.274838            	310.861739          	0.000000            	
49                  	16.296000           	0.271722            	310.767582          	0.000000            	
50                  	16.336000           	0.279524            	310.676326          	0.000000            	
51                  	16.520000           	0.256693            	310.436328          	0.000000            	
52                  	15.953125           	0.260057            	310.265943          	0.000000            	
53                  	16.078125           	0.258874            	310.670169          	0.000000            	
54                  	16.226562           	0.261532            	310.027443          	0.000000            	
55                  	16.554688           	0.254218            	309.878485          	0.000000            	
56                  	16.164062           	0.250991            	310.169679          	0.000000            	
57                  	16.609375           	0.255402            	309.286221          	0.000000            	
58                  	16.601562           	0.246260            	309.057809          	0.000000            	
59                  	16.617188           	0.245107            	309.145989          	0.000000            	
60                  	17.054688           	0.241459            	309.074956          	0.000000            	
61                  	16.804688           	0.241430            	308.922851          	0.000000            	
62                  	16.781250           	0.240986            	308.910601          	0.000000            	
63                  	16.796875           	0.239806            	308.908099          	0.000000            	
64                  	16.796875           	0.239941            	308.839556          	0.000000            	
65                  	16.796875           	0.240128            	309.291558          	0.000000            	
66                  	16.796875           	0.239983            	308.762115          	0.000000            	
67                  	16.796875           	0.239931            	308.874112          	0.000000            	
68                  	16.796875           	0.239960            	308.908099          	0.000000            	
69                  	16.796875           	0.239966            	308.874112          	0.000000            	
70                  	16.796875           	0.239966            	308.883337          	0.000000            	
71                  	16.796875           	0.239990            	308.883337          	0.000000            	
72                  	16.796875           	0.240152            	309.314490          	0.000000            	
73                  	16.796875           	0.239705            	308.699369          	0.000000            	
74                  	16.796875           	0.239896            	309.160687          	0.000000            	
75                  	16.796875           	0.240080            	308.681715          	0.000000            	
76                  	16.796875           	0.240041            	309.523467          	0.000000            	
77                  	16.796875           	0.239788            	308.883337          	0.000000            	
78                  	16.796875           	0.239932            	308.839556          	0.000000            	
79                  	16.796875           	0.239876            	308.889655          	0.000000            	
80                  	16.796875           	0.239965            	309.314651          	0.000000            	
81                  	16.796875           	0.240065            	308.798969          	0.000000            	
82                  	16.796875           	0.239931            	308.798969          	0.000000            	
83                  	16.796875           	0.240150            	308.908099          	0.000000            	
84                  	16.796875           	0.239932            	308.704630          	0.000000            	
85                  	16.796875           	0.240243            	308.703222          	0.000000            	
86                  	16.796875           	0.239936            	308.699369          	0.000000            	
87                  	16.796875           	0.239985            	309.106167          	0.000000            	
88                  	16.796875           	0.240000            	308.824178          	0.000000            	
89                  	16.796875           	0.240243            	308.960277          	0.000000            	
90                  	16.796875           	0.239643            	308.960277          	0.000000            	
91                  	16.796875           	0.240094            	308.889655          	0.000000            	
92                  	16.796875           	0.240094            	308.758246          	0.000000            	
93                  	16.796875           	0.239932            	308.908099          	0.000000            	
94                  	16.796875           	0.239966            	308.883337          	0.000000            	
95                  	16.796875           	0.239944            	308.874112          	0.000000            	
96                  	16.796875           	0.239632            	308.908099          	0.000000            	
97                  	16.796875           	0.239595            	308.863704          	0.000000            	
98                  	16.796875           	0.239917            	308.889655          	0.000000            	
99                  	16.796875           	0.240034            	308.878222          	0.000000            	
